iter	Logloss
0	0.5786174722
100	0.3246826986
200	0.3181298646
300	0.3155525441
400	0.3139943962
500	0.3128688786
600	0.3120380523
700	0.3111703888
800	0.3104258993
900	0.3096992173
999	0.309056692
